seq us class
2199475220 17993 1
2199475221 17993 1
2199475222 17993 1
2199475367 18028 8
2199475368 18028 8
2199475369 18028 8
2199475370 18028 8
2199475377 18028 8
2199478112 17873 5
2199478144 17873 5
2199478162 17873 5
2199478163 17873 5
2199478169 17873 5
2199478176 17873 5
2199478188 17873 5
2199478243 18026 1
2199478244 18026 1
2199478245 18026 1
2199478246 18026 1
2199478247 18026 1
2199478286 17871 9
2199478291 17871 9
2199478300 17871 9
2199478539 17871 9
2199478540 17871 9
2199478543 17871 9
2199478546 17871 9
2199478547 17871 9
2199478548 17871 9
2199478549 17871 9
2199478550 17871 9
2199478551 17871 9
2199478552 17871 9
2199478553 17871 9
2199478554 17871 9
2199478635 17870 3
2199478731 17870 3
2199478735 17870 3
2199478762 17870 3
2199478837 17870 3
2199478894 17870 3
2199478970 17941 10
2199478971 17958 1
2199478972 17941 10
2199478973 17958 1
2199478974 17941 10
2199478975 17958 1
2199478976 17941 10
2199478977 17958 1
2199478978 17941 10
2199478979 17958 1
2199478980 17941 10
2199478981 17941 10
2199478982 17958 1
2199478983 17941 10
2199478984 17958 1
2199478985 17941 10
2199478986 17958 1
2199478987 17941 10
2199478988 17958 1
2199478989 17941 10
2199478990 17958 1
2199478991 17941 10
2199478992 17958 1
2199478993 17958 1
2199479230 17868 6
2199479234 17868 6
2199479235 17868 6
2199479236 17868 6
2199479237 17868 6
2199479238 17868 6
2199479307 17868 6
2199479338 17868 6
2199479339 17868 6
2199479340 17868 6
2199479363 17868 6
2199479364 17868 6
2199479365 17868 6
2199479367 17868 6
2199479405 17868 6
2199479510 17868 6
2199481221 17864 5
2199481231 17864 5
2199481232 17864 5
2199481233 17864 5
2199481234 17864 5
2199481235 17864 5
2199481236 17864 5
2199481237 17864 5
2199481257 17864 5
2199481285 17864 5
2199481291 17864 5
2199481292 17864 5
2199481316 17864 5
2199481327 17864 5
2199481329 17863 6
2199481337 17863 6
2199481662 17863 6
2199482379 17863 6
2199482521 17863 6
2199482650 17863 6
2199483742 17863 6
2199483770 17863 6
2199488233 17862 2
2199488254 17862 2
2199488281 17762 8
2199488282 17762 8
2199488283 17762 8
2199488284 17762 8
2199488285 17762 8
2199488286 17762 8
2199488287 17762 8
2199488288 17762 8
2199488289 17762 8
2199488290 17762 8
2199488291 17762 8
2199488292 17762 8
2199488293 17762 8
2199488294 17762 8
2199488295 17762 8
2199488296 17762 8
2199488297 17762 8
2199488298 17762 8
2199488299 17762 8
2199488300 17762 8
2199488301 17762 8
2199488302 17762 8
2199488303 17762 8
2199488304 17762 8
2199488305 17762 8
2199488306 17762 8
2199488307 17762 8
2199488308 17762 8
2199488309 17762 8
2199488310 17762 8
2199488326 17862 2
2199488354 17862 2
2199488363 17862 2
2199488366 17862 2
2199488367 17862 2
2199488368 17862 2
2199488369 17862 2
2199488370 17862 2
2199488414 17861 5
2199488415 17861 5
2199488628 17861 5
2199488728 17861 5
2199488851 17861 5
2199488888 17860 6
2199488894 17860 6
2199488895 17860 6
2199488896 17860 6
2199488897 17860 6
2199488898 17860 6
2199488899 17860 6
2199488938 17860 6
2199488939 17860 6
2199488940 17860 6
2199488943 17860 6
2199488944 17860 6
2199488945 17860 6
2199488946 17860 6
2199488969 17859 6
2199488975 17859 6
2199488981 17859 6
2199488983 17859 6
2199488984 17859 6
2199488985 17859 6
2199488993 18025 9
2199488994 18025 9
2199488995 18025 9
2199488996 18025 9
2199488997 18025 9
2199488998 18025 9
2199488999 18025 9
2199489000 18025 9
2199489001 18025 9
2199489016 17859 6
2199489023 17859 6
2199489028 17859 6
2199489042 17859 6
2199489050 17859 6
2199489076 17858 7
2199489082 17858 7
2199489093 17858 7
2199489099 17858 7
2199489100 17858 7
2199489101 17858 7
2199489102 17858 7
2199489119 17858 7
2199489127 17858 7
2199489155 17857 8
2199489166 17857 8
2199489170 17857 8
2199489173 17857 8
2199489174 17857 8
2199489190 17857 8
2199489230 17857 8
2199489374 17855 5
2199489381 17855 5
2199489391 17855 5
2199489392 17855 5
2199489398 17855 5
2199489399 17855 5
2199489405 17855 5
2199489407 17855 5
2199489422 17855 5
2199489424 17855 5
2199489496 17854 9
2199489499 17854 9
2199489500 17854 9
2199489501 17854 9
2199489502 17854 9
2199489509 17854 9
2199489520 17854 9
2199489550 17854 9
2199489557 17854 9
2199489569 17854 9
2199489580 17854 9
2199489581 17854 9
2199489582 17854 9
2199489586 17854 9
2199489589 17854 9
2199489614 17853 3
2199489615 17853 3
2199489621 17853 3
2199489627 17853 3
2199489628 17853 3
2199489629 17853 3
2199489661 17853 3
2199489663 17853 3
2199489693 17853 3
2199489698 17853 3
2199489710 17853 3
2199489870 17852 6
2199489871 17852 6
2199489872 17852 6
2199489873 17852 6
2199489902 17852 6
2199489903 17852 6
2199489928 17852 6
2199489937 17851 9
2199489938 17851 9
2199489939 17851 9
2199489940 17851 9
2199489941 17851 9
2199489942 17851 9
2199489943 17851 9
2199489945 17851 9
2199489946 17851 9
2199489949 17851 9
2199489950 17851 9
2199489951 17851 9
2199489954 17851 9
2199489955 17851 9
2199489956 17851 9
2199489958 17851 9
2199489959 17851 9
2199489965 17851 9
2199489966 17851 9
2199489967 17851 9
2199489968 17851 9
2199489969 17851 9
2199489970 17851 9
2199489971 17851 9
2199489974 17851 9
2199489979 17851 9
2199489980 17851 9
2199489981 17851 9
2199489982 17851 9
2199489983 17851 9
2199489984 17851 9
2199489985 17851 9
2199489990 17851 9
2199489991 17851 9
2199489992 17851 9
2199489993 17851 9
2199489994 17851 9
2199489996 17851 9
2199489997 17851 9
2199490000 17851 9
2199490002 17851 9
2199490004 17851 9
2199490005 17851 9
2199490006 17851 9
2199490007 17851 9
2199490008 17851 9
2199490014 17851 9
2199490015 17851 9
2199490016 17851 9
2199490017 17851 9
2199490018 17851 9
2199490022 17851 9
2199490026 17851 9
2199490027 17851 9
2199490034 17851 9
2199490035 17851 9
2199490036 17851 9
2199490037 17851 9
2199490048 17851 9
2199490055 17851 9
2199490205 17849 8
2199490206 17849 8
2199490213 17849 8
2199490214 17849 8
2199490242 17849 8
2199491581 17987 6
2199491582 17987 6
2199491583 17987 6
2199491584 17987 6
2199491585 17987 6
2199491586 17987 6
2199491587 17987 6
2199491588 17987 6
2199491589 17987 6
2199491590 17987 6
2199491591 17987 6
2199491592 17987 6
2199491593 17987 6
2199491594 17987 6
2199491595 17987 6
2199491596 17987 6
2199491597 17987 6
2199491602 17987 6
2199491928 18023 6
2199491929 18023 6
2199491930 18023 6
2199491931 18023 6
2199491932 18023 6
2199491933 18023 6
2199491934 18023 6
2199491935 18023 6
2199491936 18023 6
2199492039 18023 6
2199492040 18023 6
2199492041 18023 6
2199492042 18023 6
2199492043 18023 6
2199492044 18023 6
2199492045 18023 6
2199492046 18023 6
2199492047 18023 6
2199492048 18023 6
2199492049 18023 6
2199492050 18023 6
2199492051 18023 6
2199492052 18023 6
2199492053 18023 6
2199492054 18023 6
2199492055 18023 6
2199492148 17840 7
2199492178 17840 7
2199492179 17840 7
2199492180 17840 7
2199492181 17840 7
2199492182 17840 7
2199492183 17840 7
2199492221 17840 7
2199492222 17840 7
2199492223 17840 7
2199492224 17840 7
2199492225 17840 7
2199492226 17840 7
2199492238 17840 7
2199492443 17840 7
2199493346 17839 1
2199493347 17839 1
2199493349 17839 1
2199493350 17839 1
2199493356 17839 1
2199493371 17839 1
2199493391 17839 1
2199493466 18213 7
2199493467 18213 7
2199493472 18213 7
2199493486 18213 7
2199493487 18213 7
2199493501 18021 3
2199493502 18021 3
2199493503 18021 3
2199493504 18021 3
2199493505 18021 3
2199493506 18021 3
2199493507 18021 3
2199493508 18021 3
2199493517 17838 8
2199493518 17838 8
2199493519 17838 8
2199493524 17838 8
2199493525 17838 8
2199493526 17838 8
2199493527 17838 8
2199493839 17836 4
2199493859 17836 4
2199493908 17836 4
2199493909 17836 4
2199494718 17836 4
2199494762 18075 7
2199494763 18075 7
2199494764 18075 7
2199494765 18075 7
2199494766 18075 7
2199494767 18075 7
2199494768 18075 7
2199494769 18075 7
2199494770 18075 7
2199494771 18075 7
2199494772 18075 7
2199494773 18075 7
2199494774 18075 7
2199494775 18075 7
2199495177 18205 9
2199495178 18205 9
2199495179 18205 9
2199495233 18074 7
2199495234 18074 7
2199495235 18074 7
2199495236 18074 7
2199495237 18074 7
2199495238 18074 7
2199495239 18074 7
2199495240 18074 7
2199495241 18074 7
2199495242 18074 7
2199495243 18074 7
2199495244 18074 7
2199495245 18074 7
2199495246 18074 7
2199495269 18074 7
2199495270 18074 7
2199495271 18074 7
2199495272 18074 7
2199495273 18074 7
2199495274 18074 7
2199495275 18074 7
2199495276 18074 7
2199495277 18074 7
2199495278 18074 7
2199495279 18074 7
2199495280 18074 7
2199495281 18074 7
2199495282 18074 7
2199495343 18205 9
2199495344 17835 3
2199495345 18205 9
2199495350 17835 3
2199496002 17835 3
2199496112 17835 3
2199496300 17835 3
2199496301 17835 3
2199496302 17835 3
2199498345 18073 5
2199498346 18073 5
2199498347 18073 5
2199498353 18073 5
2199498354 18073 5
2199498355 17834 7
2199498356 18073 5
2199498364 18073 5
2199498365 18073 5
2199498366 18073 5
2199498367 17834 7
2199498368 18073 5
2199498369 17834 7
2199498371 18073 5
2199498375 17834 7
2199498376 18073 5
2199498377 18073 5
2199498380 18073 5
2199498382 17834 7
2199498391 17834 7
2199498392 17834 7
2199498393 17834 7
2199498401 17834 7
2199498402 17834 7
2199498424 17834 7
2199498425 17834 7
2199498833 18020 6
2199498834 18020 6
2199498835 18020 6
2199498836 18020 6
2199498892 18020 6
2199498893 18020 6
2199498894 18020 6
2199498895 18020 6
2199498896 18020 6
2199498897 18020 6
2199498898 18020 6
2199498899 18020 6
2199498900 18020 6
2199498901 18020 6
2199498902 18020 6
2199498903 18020 6
2199498904 18020 6
2199498905 18020 6
2199498906 18020 6
2199498907 18020 6
2199498908 18020 6
2199498909 18020 6
2199498910 18020 6
2199498911 18020 6
2199498912 18020 6
2199498913 18020 6
2199498914 18020 6
2199498915 18020 6
2199498916 18020 6
2199498917 18020 6
2199498918 18020 6
2199498919 18020 6
2199498920 18020 6
2199498921 18020 6
2199498922 18020 6
2199498923 18020 6
2199498924 18020 6
2199498925 18020 6
2199498926 18020 6
2199498927 18020 6
2199498928 18020 6
2199498929 18020 6
2199498935 18020 6
2199499134 17829 7
2199499135 17829 7
2199499160 17829 7
2199499165 17829 7
2199499166 17829 7
2199499240 17828 5
2199499241 17828 5
2199499254 17828 5
2199499255 17828 5
2199499260 17828 5
2199499264 17828 5
2199499265 17828 5
2199499272 17828 5
2199499273 17828 5
2199499281 17828 5
2199499348 17827 10
2199499356 17827 10
2199499357 17827 10
2199499371 17827 10
2199499393 17827 10
2199499401 17827 10
2199499801 17825 4
2199499811 17825 4
2199499839 17825 4
2199499871 17825 4
2199499877 17825 4
2199499886 17825 4
2199511166 17751 3
2199511200 17751 3
2199511209 17751 3
2199511214 17751 3
2199511218 17751 3
2199511220 17751 3
2199511235 17751 3
2199511720 17751 3
2199511972 17751 3
2199511992 17750 9
2199511994 17750 9
2199512001 17750 9
2199512004 17750 9
2199512070 17750 9
2199513015 17750 9
2199513049 17750 9
2199513349 17750 9
2199513573 17749 10
2199513596 17749 10
2199513603 17749 10
2199513617 17749 10
2199513644 17749 10
2199513662 17813 7
2199513671 17813 7
2199513678 17813 7
2199513685 17813 7
2199513693 17813 7
2199514025 17811 6
2199514027 17811 6
2199514028 17811 6
2199514029 17811 6
2199514031 17811 6
2199514034 17811 6
2199514040 17811 6
2199514046 17811 6
2199514047 17811 6
2199514048 17811 6
2199514049 17811 6
2199514050 17811 6
2199514065 17811 6
2199514066 17811 6
2199514067 17811 6
2199514068 17811 6
2199514070 17811 6
2199514074 17811 6
2199514080 17811 6
2199514081 17811 6
2199514082 17811 6
2199514083 17811 6
2199514084 17811 6
2199514085 17811 6
2199514091 17811 6
2199514092 17811 6
2199514093 17811 6
2199514094 17811 6
2199514095 17811 6
2199514104 17811 6
2199514105 17811 6
2199514106 17811 6
2199514107 17811 6
2199514108 17811 6
2199514110 17811 6
2199514114 17811 6
2199514115 17811 6
2199514119 17811 6
2199514120 17811 6
2199514122 17811 6
2199514125 17811 6
2199514138 17810 5
2199514166 17810 5
2199514207 17810 5
2199514273 17810 5
2199514320 17810 5
2199514347 17810 5
2199514386 17810 5
2199514458 17810 5
2199514556 17810 5
2199514597 17810 5
2199514802 17810 5
2199514808 17810 5
2199514809 17810 5
2199514815 17810 5
2199514817 17810 5
2199514818 17810 5
2199514834 17810 5
2199514850 17810 5
2199514852 17810 5
2199514854 17810 5
2199514861 17810 5
2199515262 17747 4
2199515284 17747 4
2199515299 17747 4
2199515300 17808 9
2199515305 17747 4
2199515306 17808 9
2199515307 17747 4
2199515308 17808 9
2199515350 17808 9
2199515365 17808 9
2199515366 17808 9
2199515379 17808 9
2199515380 17808 9
2199515432 17807 2
2199515434 17807 2
2199515442 17807 2
2199515446 17807 2
2199515466 17807 2
2199515467 17807 2
2199515468 17807 2
2199515475 17807 2
2199515487 17807 2
2199515704 17805 9
2199515705 17805 9
2199515706 17805 9
2199515711 17805 9
2199515738 17805 9
2199515739 17805 9
2199515742 17805 9
2199516632 17804 6
2199516637 17804 6
2199516639 17804 6
2199516646 17804 6
2199516649 17804 6
2199516658 17804 6
2199516668 17804 6
2199516674 17804 6
2199516684 17804 6
2199516685 17804 6
2199516686 17804 6
2199516688 17804 6
2199516689 17804 6
2199516693 17804 6
2199516694 17804 6
2199516705 17804 6
2199516711 17804 6
2199516712 17804 6
2199516720 17804 6
2199516722 17804 6
2199516723 17804 6
2199516725 17804 6
2199516766 17803 4
2199516767 17803 4
2199516770 17803 4
2199516771 17803 4
2199516776 17803 4
2199516782 17803 4
2199516792 18004 9
2199516793 18004 9
2199516794 18004 9
2199516795 18004 9
2199516796 18004 9
2199516797 18004 9
2199516798 18004 9
2199516800 18004 9
2199516801 18004 9
2199516802 18004 9
2199516804 17803 4
2199516805 18004 9
2199516806 17803 4
2199516807 18004 9
2199516808 18004 9
2199516809 17803 4
2199516810 17803 4
2199516811 17803 4
2199516812 17803 4
2199516813 17803 4
2199516814 17803 4
2199516815 18004 9
2199516816 18004 9
2199516817 18004 9
2199516818 18004 9
2199516821 17803 4
2199516822 18004 9
2199516823 18004 9
2199516824 17803 4
2199516825 18004 9
2199516826 17803 4
2199516827 18004 9
2199516832 18004 9
2199516833 18004 9
2199516834 18004 9
2199516835 17803 4
2199516836 18004 9
2199516837 17803 4
2199516843 18004 9
2199516844 18004 9
2199516845 18004 9
2199516846 18004 9
2199516847 18004 9
2199516848 18004 9
2199516857 17803 4
2199516858 17803 4
2199516859 17803 4
2199516860 17803 4
2199516862 17803 4
2199516863 17803 4
2199516864 17803 4
2199516865 17803 4
2199516866 17803 4
2199516873 17803 4
2199516874 17803 4
2199516875 17803 4
2199516893 17803 4
2199516894 17803 4
2199516898 18004 9
2199516903 18004 9
2199516904 18004 9
2199516905 18004 9
2199516906 18004 9
2199516907 18004 9
2199518416 17799 3
2199518417 17799 3
2199518418 17799 3
2199518419 17799 3
2199518424 17799 3
2199518485 17799 3
2199518486 17799 3
2199518487 17799 3
2199519238 17991 5
2199519239 17991 5
2199519240 17991 5
2199519249 17991 5
2199519250 17991 5
2199519251 17991 5
2199519252 17991 5
2199519253 17991 5
2199519254 17991 5
2199519255 17991 5
2199519256 17991 5
2199519257 17991 5
2199519302 17798 1
2199519317 17798 1
2199519327 17798 1
2199519329 17798 1
2199519334 17798 1
2199519341 17798 1
2199519343 17798 1
2199521598 17746 10
2199522040 17746 10
2199522139 17746 10
2199522149 17746 10
2199522166 17746 10
2199522186 17746 10
2199522200 17746 10
2199523818 17984 3
2199523819 17984 3
2199523820 17984 3
2199523821 17984 3
2199523822 17984 3
2199523823 17984 3
2199523824 17984 3
2199523825 17984 3
2199523826 17984 3
2199523827 17984 3
2199523828 17984 3
2199523829 17984 3
2199523830 17984 3
2199523831 17984 3
2199523832 17984 3
2199523833 17984 3
2199523834 17984 3
2199523844 17984 3
2199523845 17984 3
2199524628 18002 2
2199524629 18002 2
2199524634 18002 2
2199524635 18002 2
2199524636 18002 2
2199524637 18002 2
2199528476 17790 7
2199528541 17790 7
2199528549 17790 7
2199528550 17790 7
2199528552 17790 7
2199529051 17788 2
2199529052 17788 2
2199529053 17788 2
2199529056 17788 2
2199529057 17788 2
2199529153 17788 2
2199529486 17788 2
2199530353 17787 5
2199530356 17787 5
2199530358 17787 5
2199530408 17787 5
2199530409 17787 5
2199530461 17787 5
2199530473 17787 5
2199530482 17787 5
2199530503 17787 5
2199530513 17787 5
2199530543 17787 5
2199530544 17787 5
2199530935 17787 5
2199532317 17785 6
2199532360 17785 6
2199532394 17785 6
2199532553 17785 6
2199532578 17785 6
2199532610 17785 6
2199532717 17785 6
2199532724 17785 6
2199532754 17785 6
2199533282 17785 6
2199533329 17785 6
2199535531 17784 4
2199535558 17784 4
2199535561 17784 4
2199535674 17784 4
2199535678 17784 4
2199535842 17784 4
2199535988 17784 4
2199535997 17784 4
2199539769 17780 9
2199539790 17780 9
2199539792 17780 9
2199539795 17780 9
2199539800 17780 9
2199539806 17780 9
2199539824 17780 9
2199539842 17780 9
2199539846 18069 4
2199539847 18069 4
2199539848 18069 4
2199539849 18069 4
2199539850 18069 4
2199539852 18069 4
2199539856 18069 4
2199539857 18069 4
2199539858 18069 4
2199539859 18069 4
2199539860 18069 4
2199539861 18069 4
2199539862 18069 4
2199539863 18069 4
2199539953 18069 4
2199539954 18069 4
2199539955 18069 4
2199539956 18069 4
2199539957 18069 4
2199539958 18069 4
2199539959 18069 4
2199539960 18069 4
2199539961 18069 4
2199539962 18069 4
2199539963 18069 4
2199539964 18069 4
2199539965 18069 4
2199539966 18069 4
2199540067 17779 9
2199540068 17779 9
2199540069 17779 9
2199540070 17779 9
2199540085 17779 9
2199540107 18068 10
2199540108 18068 10
2199540109 18068 10
2199540110 18068 10
2199540111 18068 10
2199540112 18068 10
2199540113 18068 10
2199540114 18068 10
2199540115 18068 10
2199540116 18068 10
2199540117 18068 10
2199540118 18068 10
2199540119 18068 10
2199540120 18068 10
2199540153 17778 1
2199540154 17778 1
2199540155 17778 1
2199540156 17778 1
2199540162 17778 1
2199540163 17778 1
2199540173 17778 1
2199540174 17778 1
2199540175 17778 1
2199540178 17778 1
2199540179 17778 1
2199540184 17778 1
2199540185 17778 1
2199540191 17778 1
2199540200 17778 1
2199540201 17778 1
2199540203 17777 10
2199540206 17777 10
2199540207 17777 10
2199540212 17777 10
2199540213 17777 10
2199540214 17777 10
2199540215 17777 10
2199540216 17777 10
2199540217 17777 10
2199540223 17777 10
2199540224 17777 10
2199540238 17777 10
2199540247 17777 10
2199540248 17777 10
2199540264 17777 10
2199540314 17777 10
2199540337 18067 6
2199540338 18067 6
2199540339 18067 6
2199540340 18067 6
2199540341 18067 6
2199540343 18067 6
2199540344 18067 6
2199540345 18067 6
2199540346 18067 6
2199540347 18067 6
2199540348 18067 6
2199540349 18067 6
2199540350 18067 6
2199540351 18067 6
2199540419 17775 7
2199540420 17775 7
2199540455 17775 7
2199540456 17775 7
2199540457 17775 7
2199540484 17775 7
2199540531 17774 7
2199540532 17774 7
2199540533 17774 7
2199540534 17774 7
2199540541 17774 7
2199540542 17774 7
2199540548 17774 7
2199540557 17774 7
2199540558 17774 7
2199540562 17774 7
2199540563 17774 7
2199540564 17774 7
2199540566 17774 7
2199540569 17774 7
2199540574 17774 7
2199540580 17774 7
2199540581 17774 7
2199540582 17774 7
2199540583 17774 7
2199540584 17774 7
2199540585 17774 7
2199540586 17774 7
2199540587 17774 7
2199540588 17774 7
2199540589 17774 7
2199540590 17774 7
2199540591 17774 7
2199540592 17774 7
2199540601 17774 7
2199540602 17774 7
2199540603 17774 7
2199540604 17774 7
2199540605 17774 7
2199540606 17774 7
2199540825 18000 5
2199540826 18000 5
2199540827 18000 5
2199540828 18000 5
2199540829 18000 5
2199540830 18000 5
2199540996 17770 2
2199540998 17770 2
2199541005 17770 2
2199541006 17770 2
2199541023 17770 2
2199541024 17770 2
2199541025 17770 2
2199541032 17770 2
2199541038 17770 2
2199541047 17770 2
2199541048 17770 2
2199541049 17770 2
2199541051 17770 2
2199541052 17770 2
2199541053 17770 2
2199541072 17770 2
2199541140 17997 2
2199541141 17997 2
2199541142 17997 2
2199541143 17997 2
2199541144 17997 2
2199541145 17997 2
2199541146 17997 2
2199541147 17997 2
2199541148 17997 2
2199541149 17997 2
2199541150 17997 2
2199541151 17997 2
2199541152 17997 2
2199541153 17997 2
2199541154 17997 2
2199541155 17997 2
2199541156 17997 2
2199541157 17997 2
2199541158 17997 2
2199541159 17997 2
2199541160 17997 2
2199541161 17997 2
2199541162 17997 2
2199541163 17997 2
2199541164 17997 2
2199541165 17997 2
2199541168 17997 2
2199541171 17997 2
2199541172 17997 2
2199541174 17997 2
2199541175 17997 2
2199541176 17997 2
2199541177 17997 2
2199541178 17997 2
2199541179 17997 2
2199541180 17997 2
2199541181 17997 2
2199541182 17997 2
2199541183 17997 2
2199541184 17997 2
2199541185 17997 2
2199541186 17997 2
2199541187 17997 2
2199541188 17997 2
2199541189 17997 2
2199541190 17997 2
2199541191 17997 2
2199541192 17997 2
2199541194 17997 2
2199541195 17997 2
2199541196 17997 2
2199541197 17997 2
2199541198 17997 2
2199541199 17997 2
2199541200 17997 2
2199541201 17997 2
2199541202 17997 2
2199541203 17997 2
2199541204 17997 2
2199541205 17997 2
2199541214 17997 2
2199541215 17997 2
2199541216 17997 2
2199541217 17997 2
2199541218 17997 2
2199541219 17997 2
2199541242 17997 2
2199541243 17997 2
2199541244 17997 2
2199541245 17997 2
2199541246 17997 2
2199541247 17997 2
2199541248 17997 2
2199541249 17997 2
2199541255 17997 2
2199541256 17997 2
2199541257 17997 2
2199541258 17997 2
2199541259 17997 2
2199541419 17996 2
2199541420 17996 2
2199541421 17996 2
2199541422 17996 2
2199541423 17996 2
2199541424 17996 2
2199541425 17996 2
2199541426 17996 2
2199541427 17996 2
2199541428 17996 2
2199541429 17996 2
2199541430 17996 2
2199541431 17996 2
2199541432 17996 2
2199541433 17996 2
2199541434 17996 2
2199541435 17996 2
2199541438 17996 2
2199541439 17996 2
2199541440 17996 2
2199541441 17996 2
2199541442 17996 2
2199541443 17996 2
2199541444 17996 2
2199541445 17996 2
2199541446 17996 2
2199541447 17996 2
2199541448 17996 2
2199541449 17996 2
2199541450 17996 2
2199541451 17996 2
2199541452 17996 2
2199541453 17996 2
2199541454 17996 2
2199541455 17996 2
2199541456 17996 2
2199541457 17996 2
2199541458 17996 2
2199541459 17996 2
2199541460 17996 2
2199541461 17996 2
2199541462 17996 2
2199541463 17996 2
2199541465 17996 2
2199541466 17996 2
2199541467 17996 2
2199541468 17996 2
2199541472 17996 2
2199541473 17996 2
2199541474 17996 2
2199541475 17996 2
2199541476 17996 2
2199541477 17996 2
2199541478 17996 2
2199541479 17996 2
2199541480 17996 2
2199541481 17996 2
2199541482 17996 2
2199541483 17996 2
2199541484 17996 2
2199541485 17996 2
2199541486 17996 2
2199541487 17996 2
2199541520 17996 2
2199541521 17996 2
2199541522 17996 2
2199541523 17996 2
2199541524 17996 2
2199541525 17996 2
2199541528 17996 2
2199541529 17996 2
2199541530 17996 2
2199541531 17996 2
2199541532 17996 2
2199541533 17996 2
2199541534 17996 2
2199541764 17968 8
2199541768 17968 8
2199541769 17968 8
2199541779 17968 8
2199541785 17968 8
2199541788 17968 8
2199541797 18018 2
2199541798 18018 2
2199541799 18018 2
2199541800 18018 2
2199541801 17968 8
2199541803 17968 8
2199541805 17968 8
2199541808 17968 8
2199541814 17968 8
2199541815 17968 8
2199541821 17968 8
2199541837 17968 8
2199541845 17968 8
2199541850 17968 8
2199541862 17977 8
2199541866 17968 8
2199541896 17977 8
2199541906 17977 8
2199541907 17977 8
2199541908 17977 8
2199541909 18018 2
2199541910 18018 2
2199541911 18018 2
2199541912 18018 2
2199541913 18018 2
2199541914 18018 2
2199541915 18018 2
2199541916 18018 2
2199541917 18018 2
2199541918 18018 2
2199541924 17766 5
2199541933 17977 8
2199541934 17977 8
2199541936 17977 8
2199541937 17977 8
2199541938 17977 8
2199541939 17977 8
2199541940 17977 8
2199541941 17977 8
2199541944 17977 8
2199541945 17977 8
2199541946 17977 8
2199541947 17766 5
2199541952 17977 8
2199541958 17977 8
2199541967 17977 8
2199541969 17977 8
2199541976 17766 5
2199541990 17766 5
2199541991 17766 5
2199541993 17766 5
2199541994 17766 5
2199542016 17765 7
2199542033 17765 7
2199542034 17765 7
2199542036 17989 10
2199542037 17989 10
2199542038 17989 10
2199542039 17989 10
2199542040 17989 10
2199542041 17989 10
2199542042 17989 10
2199542043 17989 10
2199542044 17989 10
2199542045 17989 10
2199542046 17989 10
2199542055 17967 8
2199542060 17967 8
2199542066 17967 8
2199542077 17967 8
2199542079 17765 7
2199542080 17765 7
2199542081 17967 8
2199542082 17765 7
2199542083 17967 8
2199542090 17967 8
2199542105 17967 8
2199542114 17765 7
2199542116 17966 6
2199542117 17966 6
2199542122 17765 7
2199542123 17966 6
2199542124 17976 4
2199542130 17976 4
2199542131 17966 6
2199542139 17976 4
2199542140 17976 4
2199542143 17966 6
2199542153 17976 4
2199542154 17976 4
2199542190 17966 6
2199542208 17966 6
2199542210 17966 6
2199542223 17966 6
2199542231 17966 6
2199542238 17966 6
2199542240 17966 6
2199542249 17966 6
2199542260 17965 9
2199542261 17965 9
2199542266 17965 9
2199542271 17965 9
2199542280 17965 9
2199542289 17965 9
2199542290 17965 9
2199542294 17965 9
2199542296 17965 9
2199542300 17965 9
2199542311 17965 9
2199542331 17965 9
2199542337 17965 9
2199542428 17964 9
2199542430 17964 9
2199542433 17964 9
2199542435 17964 9
2199542439 17964 9
2199542445 17964 9
2199542454 17964 9
2199542456 17964 9
2199542459 17963 7
2199542464 17963 7
2199542465 17963 7
2199542471 17963 7
2199542480 17963 7
2199542484 17963 7
2199542494 17963 7
2199542501 17963 7
2199542510 17963 7
2199542512 17963 7
2199542515 17963 7
2199542520 17963 7
2199542536 17963 7
2199542541 17963 7
2199542542 17962 2
2199542545 17962 2
2199542552 17962 2
2199542569 17962 2
2199542570 17962 2
2199542578 17962 2
2199542579 17962 2
2199542588 17962 2
2199542589 17962 2
2199542595 17962 2
2199542605 17962 2
2199542608 17962 2
2199542610 17962 2
2199542615 17962 2
2199542621 17962 2
2199542631 17962 2
2199542634 17962 2
2199542645 17961 10
2199542672 17961 10
2199542676 17961 10
2199542695 17961 10
2199542705 17961 10
2199542708 17961 10
2199542964 17961 10
2199543000 17961 10
2199543015 17961 10
2199543016 17961 10
2199543035 17961 10
2199543255 18141 8
2199543257 18141 8
2199543259 18141 8
2199543261 18141 8
2199543263 18141 8
2199543787 17956 9
2199543788 17956 9
2199543790 17956 9
2199543791 17956 9
2199543833 18015 7
2199543834 18015 7
2199543835 18015 7
2199543836 18015 7
2199543837 18015 7
2199543838 18015 7
2199543839 18015 7
2199543840 18015 7
2199543841 18015 7
2199543842 18015 7
2199543843 18015 7
2199543853 17956 9
2199543854 17956 9
2199544141 17954 2
2199544142 17954 2
2199544145 17954 2
2199544148 17954 2
2199544157 17954 2
2199544160 17954 2
2199544163 17954 2
2199544254 17954 2
2199544356 17953 1
2199544413 17953 1
2199544432 17953 1
2199544456 17953 1
2199544457 17953 1
2199544462 17953 1
2199544468 17953 1
2199545490 17952 5
2199546186 17952 5
2199546189 17952 5
2199546204 17952 5
2199546723 17952 5
2199546804 17952 5
2199547592 17952 5
2199549329 17952 5
2199549438 17952 5
2199549476 17952 5
2199549522 17952 5
2199549523 17952 5
2199549579 17952 5
2199549698 17952 5
2199549699 17952 5
2199549705 17952 5
2199549823 17951 9
