seq us class
2205205930 19674 6
2205205931 19511 8
2205205932 19511 8
2205205933 19511 8
2205205934 19511 8
2205205936 19674 6
2205205937 19511 8
2205205938 19511 8
2205205939 19511 8
2205205940 19674 6
2205205942 19674 6
2205205943 19511 8
2205205944 19511 8
2205205945 19511 8
2205205946 19674 6
2205205947 19511 8
2205205948 19511 8
2205205949 19511 8
2205205953 19674 6
2205205954 19511 8
2205205955 19511 8
2205205956 19511 8
2205205958 19674 6
2205205960 19674 6
2205205961 19511 8
2205205964 19511 8
2205205965 19511 8
2205205966 19674 6
2205205978 19674 6
2205205979 19392 4
2205205981 19392 4
2205205982 19392 4
2205205983 19392 4
2205205984 19392 4
2205205985 19392 4
2205205986 19392 4
2205205987 19674 6
2205205988 19392 4
2205205995 19511 8
2205205996 19511 8
2205205997 19511 8
2205205998 19674 6
2205206002 19392 4
2205206003 19392 4
2205206004 19392 4
2205206005 19392 4
2205206007 19674 6
2205206008 19391 2
2205206009 19391 2
2205206010 19391 2
2205206011 19674 6
2205206013 19674 6
2205206014 19511 8
2205206015 19511 8
2205206016 19511 8
2205207313 19513 5
2205207314 19513 5
2205207315 19513 5
2205207318 19513 5
2205207319 19513 5
2205207320 19513 5
2205207335 19393 6
2205207336 19513 5
2205207338 19393 6
2205207339 19393 6
2205207343 19393 6
2205207363 19513 5
2205207364 19513 5
2205207365 19513 5
2205207373 19393 6
2205207375 19393 6
2205207376 19393 6
2205207378 19393 6
2205207379 19393 6
2205207380 19393 6
2205207381 19393 6
2205207382 19393 6
2205207383 19513 5
2205207384 19513 5
2205207385 19513 5
2205207391 19393 6
2205207405 19513 5
2205207413 19393 6
2205210190 19395 1
2205210202 19395 1
2205210206 19395 1
2205210207 19395 1
2205210211 19395 1
2205210216 19395 1
2205210224 19395 1
2205210228 19684 4
2205210230 19684 4
2205210231 19684 4
2205210232 19684 4
2205210233 19684 4
2205210236 19684 4
2205210237 19684 4
2205210240 19684 4
2205210242 19684 4
2205210246 19684 4
2205210248 19684 4
2205210249 19684 4
2205210250 19684 4
2205210251 19684 4
2205210252 19684 4
2205210253 19684 4
2205210254 19684 4
2205210255 19395 1
2205210256 19395 1
2205210257 19684 4
2205210258 19395 1
2205210260 19684 4
2205210262 19395 1
2205210263 19395 1
2205210264 19395 1
2205210292 19684 4
2205212569 19684 4
2205212570 19684 4
2205212571 19684 4
2205212573 19684 4
2205218039 19400 5
2205218040 19400 5
2205218042 19400 5
2205218043 19400 5
2205218045 19400 5
2205218046 19400 5
2205218091 19400 5
2205218218 19543 1
2205218238 19543 1
2205218255 19543 1
2205218489 19399 2
2205218515 19399 2
2205218518 19543 1
2205218549 19543 1
2205218572 19543 1
2205218590 19543 1
2205218657 19399 2
2205218658 19399 2
2205218740 19399 2
2205218742 19399 2
2205218745 19399 2
2205218748 19399 2
2205218749 19399 2
2205218812 19398 5
2205218824 19542 2
2205218868 19542 2
2205218879 19542 2
2205218891 19398 5
2205218898 19542 2
2205218900 19398 5
2205218901 19398 5
2205218902 19398 5
2205218904 19398 5
2205218970 19398 5
2205218979 19542 2
2205218983 19542 2
2205218985 19542 2
2205218988 19542 2
2205218991 19542 2
2205219020 19398 5
2205219021 19398 5
2205219052 19398 5
2205219054 19398 5
2205219063 19398 5
2205219572 19541 1
2205219574 19541 1
2205219575 19541 1
2205219583 19541 1
2205219584 19541 1
2205219605 19541 1
2205219606 19541 1
2205219625 19541 1
2205219711 19541 1
2205219735 19541 1
2205219905 19541 1
2205219906 19541 1
2205219907 19541 1
2205219911 19541 1
2205219919 19541 1
2205219963 19541 1
2205219965 19541 1
2205219966 19541 1
2205219967 19541 1
2205219968 19541 1
2205219998 19396 3
2205220000 19639 1
2205220001 19639 1
2205220002 19639 1
2205220003 19639 1
2205220004 19639 1
2205220005 19639 1
2205220006 19639 1
2205220007 19639 1
2205220008 19639 1
2205220009 19639 1
2205220010 19639 1
2205220011 19639 1
2205220012 19639 1
2205220013 19639 1
2205220014 19639 1
2205220015 19639 1
2205220016 19639 1
2205220018 19639 1
2205220021 19639 1
2205220022 19639 1
2205220023 19639 1
2205220024 19639 1
2205220025 19639 1
2205220026 19639 1
2205220027 19639 1
2205220028 19639 1
2205220029 19396 3
2205220030 19639 1
2205220031 19639 1
2205220032 19639 1
2205220033 19639 1
2205220034 19639 1
2205220035 19639 1
2205220036 19639 1
2205220037 19639 1
2205220038 19639 1
2205220039 19639 1
2205220040 19639 1
2205220041 19639 1
2205220042 19639 1
2205220043 19639 1
2205220044 19639 1
2205220045 19639 1
2205220046 19639 1
2205220047 19639 1
2205220048 19639 1
2205220049 19396 3
2205220056 19639 1
2205220059 19639 1
2205220060 19639 1
2205220061 19639 1
2205220062 19639 1
2205220063 19639 1
2205220064 19639 1
2205220065 19639 1
2205220071 19639 1
2205220072 19639 1
2205220073 19639 1
2205220074 19639 1
2205220075 19639 1
2205220076 19639 1
2205220077 19639 1
2205220078 19639 1
2205220079 19639 1
2205220080 19639 1
2205220081 19639 1
2205220082 19639 1
2205220083 19639 1
2205220084 19639 1
2205220085 19639 1
2205220086 19639 1
2205220087 19639 1
2205220089 19639 1
2205220090 19639 1
2205220091 19639 1
2205220092 19639 1
2205220265 19396 3
2205220267 19396 3
2205220330 19396 3
2205222141 19402 10
2205222147 19546 3
2205222150 19546 3
2205222153 19546 3
2205222158 19546 3
2205222163 19546 3
2205222172 19402 10
2205222174 19402 10
2205222212 19546 3
2205222216 19546 3
2205222222 19546 3
2205222270 19546 3
2205222274 19546 3
2205222287 19546 3
2205222300 19546 3
2205222306 19546 3
2205222523 19545 2
2205222529 19545 2
2205222534 19545 2
2205222540 19545 2
2205222553 19545 2
2205222587 19545 2
2205222594 19545 2
2205222602 19545 2
2205222608 19545 2
2205222620 19545 2
2205222676 19545 2
2205222683 19545 2
2205222688 19545 2
2205222700 19545 2
2205222702 19545 2
2205224827 19402 10
2205224830 19402 10
2205224832 19402 10
2205224834 19402 10
2205226635 19660 4
2205226636 19660 4
2205226638 19660 4
2205226639 19660 4
2205226640 19660 4
2205226641 19660 4
2205231941 19403 8
2205232086 19403 8
2205232092 19403 8
2205232095 19403 8
2205232096 19403 8
2205232097 19403 8
2205232103 19403 8
2205232113 19403 8
2205233707 19661 4
2205233708 19661 4
2205233710 19661 4
2205233711 19661 4
2205233713 19661 4
2205233714 19661 4
2205237445 19292 5
2205237446 19292 5
2205237447 19292 5
2205237448 19292 5
2205237449 19292 5
2205237450 19292 5
2205237451 19292 5
2205237452 19292 5
2205242699 19697 5
2205242716 19697 5
2205242723 19697 5
2205242731 19697 5
2205242739 19697 5
2205242749 19697 5
2205242770 19697 5
2205242788 19697 5
2205242813 19697 5
2205242838 19697 5
2205242855 19697 5
2205242881 19697 5
2205242900 19697 5
2205242919 19697 5
2205242941 19697 5
2205242959 19697 5
2205242986 19697 5
2205243013 19697 5
2205243034 19697 5
2205243055 19697 5
2205243064 19697 5
2205243074 19697 5
2205243090 19697 5
2205243098 19697 5
2205243108 19696 10
2205243124 19696 10
2205243138 19696 10
2205243165 19696 10
2205243185 19696 10
2205243196 19696 10
2205243204 19696 10
2205243221 19696 10
2205243229 19696 10
2205243235 19696 10
2205243248 19696 10
2205243264 19696 10
2205243273 19696 10
2205243278 19696 10
2205243283 19696 10
2205243289 19696 10
2205243297 19696 10
2205243311 19696 10
2205243325 19696 10
2205243336 19696 10
2205243344 19696 10
2205243351 19696 10
2205243361 19696 10
2205243372 19696 10
2205243387 19696 10
2205243395 19696 10
2205243401 19696 10
2205243407 19696 10
2205243412 19696 10
2205243432 19696 10
2205243455 19696 10
2205243479 19696 10
2205243499 19696 10
2205243524 19696 10
2205243550 19696 10
2205243568 19696 10
2205243595 19696 10
2205243619 19696 10
2205243647 19696 10
2205243668 19696 10
2205243689 19696 10
2205243715 19696 10
2205243752 19696 10
2205243771 19696 10
2205243792 19696 10
2205243812 19696 10
2205245500 19699 4
2205245517 19699 4
2205245541 19699 4
2205245552 19699 4
2205245558 19699 4
2205245567 19699 4
2205245584 19699 4
2205245596 19699 4
2205245615 19699 4
2205245638 19699 4
2205245653 19699 4
2205245680 19699 4
2205245698 19699 4
2205245712 19699 4
2205245724 19699 4
2205245741 19699 4
2205245752 19699 4
2205245768 19699 4
2205245785 19699 4
2205245800 19699 4
2205245811 19699 4
2205245821 19699 4
2205245828 19699 4
2205245838 19699 4
2205245857 19698 9
2205245869 19698 9
2205245882 19698 9
2205245897 19698 9
2205245909 19698 9
2205245926 19698 9
2205245948 19698 9
2205245961 19698 9
2205245968 19698 9
2205245984 19698 9
2205245999 19698 9
2205246007 19698 9
2205246015 19698 9
2205246021 19698 9
2205246038 19698 9
2205246048 19698 9
2205246057 19698 9
2205246083 19698 9
2205246108 19698 9
2205246125 19698 9
2205246135 19698 9
2205246140 19698 9
2205246163 19698 9
2205246199 19698 9
2205246230 19698 9
2205246246 19698 9
2205246256 19698 9
2205246271 19698 9
2205246297 19698 9
2205246318 19698 9
2205246344 19698 9
2205246366 19698 9
2205246383 19698 9
2205246400 19698 9
2205246413 19698 9
2205246429 19698 9
2205246447 19698 9
2205246470 19698 9
2205246487 19698 9
2205246507 19698 9
2205246517 19698 9
2205246523 19698 9
2205246531 19698 9
2205246544 19698 9
2205246564 19698 9
2205246578 19698 9
2205246591 19697 5
2205246598 19697 5
2205246608 19697 5
2205246618 19697 5
2205246622 19697 5
2205246631 19697 5
2205246653 19697 5
2205246672 19697 5
2205246688 19697 5
2205246704 19697 5
2205246716 19697 5
2205246724 19697 5
2205246735 19697 5
2205246750 19697 5
2205246758 19697 5
2205246765 19697 5
2205246771 19697 5
2205246782 19697 5
2205246801 19697 5
2205246819 19697 5
2205246834 19697 5
2205246842 19697 5
2205246852 19697 5
2205246870 19697 5
2205246885 19697 5
2205246902 19697 5
2205246915 19697 5
2205248227 19701 10
2205248247 19701 10
2205248256 19701 10
2205248275 19701 10
2205248294 19701 10
2205248311 19701 10
2205248324 19701 10
2205248345 19701 10
2205248362 19701 10
2205248378 19701 10
2205248394 19701 10
2205248415 19701 10
2205248429 19701 10
2205248443 19701 10
2205248460 19701 10
2205248472 19701 10
2205248496 19701 10
2205248532 19701 10
2205248553 19701 10
2205248561 19701 10
2205248565 19701 10
2205248575 19700 1
2205248589 19700 1
2205248610 19700 1
2205248631 19700 1
2205248646 19700 1
2205248659 19700 1
2205248675 19700 1
2205248694 19700 1
2205248717 19700 1
2205248743 19700 1
2205248765 19700 1
2205248793 19700 1
2205248803 19700 1
2205248813 19700 1
2205248832 19700 1
2205248843 19700 1
2205248848 19700 1
2205248860 19700 1
2205248883 19700 1
2205248909 19700 1
2205248931 19700 1
2205248952 19700 1
2205248975 19700 1
2205248996 19700 1
2205249006 19700 1
2205249023 19700 1
2205249041 19700 1
2205249060 19700 1
2205249077 19700 1
2205249091 19700 1
2205249103 19700 1
2205249132 19700 1
2205249149 19700 1
2205249166 19700 1
2205249180 19700 1
2205249199 19700 1
2205249221 19700 1
2205249239 19700 1
2205249269 19700 1
2205249289 19700 1
2205249310 19700 1
2205249323 19699 4
2205249344 19699 4
2205249360 19699 4
2205249374 19699 4
2205249398 19699 4
2205249415 19699 4
2205249440 19699 4
2205249455 19699 4
2205249470 19699 4
2205249486 19699 4
2205249495 19699 4
2205249510 19699 4
2205249526 19699 4
2205249546 19699 4
2205249567 19699 4
2205249589 19699 4
2205249599 19699 4
2205249613 19699 4
2205249636 19699 4
2205249655 19699 4
2205249680 19699 4
2205249696 19699 4
2205249713 19699 4
2205250994 19703 6
2205250995 19703 6
2205251001 19703 6
2205251002 19408 3
2205251003 19408 3
2205251004 19703 6
2205251005 19408 3
2205251006 19408 3
2205251007 19703 6
2205251010 19703 6
2205251013 19703 6
2205251016 19703 6
2205251017 19703 6
2205251022 19703 6
2205251023 19703 6
2205251029 19703 6
2205251030 19703 6
2205251036 19703 6
2205251037 19703 6
2205251038 19703 6
2205251039 19702 7
2205251042 19702 7
2205251043 19702 7
2205251046 19702 7
2205251051 19408 3
2205251052 19408 3
2205251053 19702 7
2205251059 19702 7
2205251061 19702 7
2205251066 19702 7
2205251067 19702 7
2205251073 19702 7
2205251074 19702 7
2205251080 19702 7
2205251084 19702 7
2205251090 19702 7
2205251099 19702 7
2205251103 19702 7
2205251104 19702 7
2205251107 19702 7
2205251108 19702 7
2205251115 19702 7
2205251121 19702 7
2205251125 19702 7
2205251137 19702 7
2205251147 19702 7
2205251152 19702 7
2205251157 19702 7
2205251169 19702 7
2205251176 19702 7
2205251191 19702 7
2205251205 19702 7
2205251217 19702 7
2205251228 19702 7
2205251236 19702 7
2205251242 19702 7
2205251259 19702 7
2205251265 19702 7
2205251275 19702 7
2205251293 19702 7
2205251315 19702 7
2205251341 19702 7
2205251360 19702 7
2205251376 19702 7
2205251385 19702 7
2205251389 19702 7
2205251399 19701 10
2205251405 19701 10
2205251426 19701 10
2205251445 19701 10
2205251463 19701 10
2205251481 19701 10
2205251494 19701 10
2205251509 19701 10
2205251525 19701 10
2205251532 19701 10
2205251551 19701 10
2205251583 19701 10
2205251609 19701 10
2205251631 19701 10
2205251654 19701 10
2205251674 19701 10
2205251695 19701 10
2205251719 19701 10
2205251731 19701 10
2205251741 19701 10
2205251748 19701 10
2205251764 19701 10
2205251780 19701 10
2205253306 19408 3
2205253323 19703 6
2205256577 19515 2
2205256578 19515 2
2205256579 19515 2
2205256591 19515 2
2205256592 19515 2
2205256593 19515 2
2205256599 19515 2
2205256600 19515 2
2205256601 19515 2
2205256607 19515 2
2205256608 19515 2
2205256609 19515 2
2205256615 19515 2
2205256616 19515 2
2205256617 19515 2
2205256618 19515 2
2205256619 19515 2
2205256620 19515 2
2205256629 19515 2
2205256630 19515 2
2205256631 19515 2
2205258097 19780 6
2205258098 19780 6
2205258101 19780 6
2205258102 19780 6
2205258144 19780 6
2205258146 19780 6
2205260823 19547 5
2205260824 19547 5
2205262292 19548 4
2205262294 19548 4
2205262297 19548 4
2205262340 19548 4
2205262350 19547 5
2205262352 19547 5
2205262369 19547 5
2205262396 19547 5
2205262397 19547 5
2205262398 19547 5
2205262399 19547 5
2205262405 19547 5
2205262406 19547 5
2205262408 19547 5
2205262410 19547 5
2205262411 19547 5
2205262434 19547 5
2205262435 19547 5
2205262438 19547 5
2205263843 19549 2
2205263847 19549 2
2205263850 19549 2
2205263853 19549 2
2205263931 19549 2
2205263941 19549 2
2205263947 19549 2
2205263948 19549 2
2205263964 19548 4
2205268015 19409 1
2205268016 19409 1
2205268017 19409 1
2205268022 19409 1
2205268023 19409 1
2205268024 19409 1
2205268025 19409 1
2205268026 19409 1
2205268027 19409 1
2205268030 19409 1
2205268031 19409 1
2205268037 19409 1
2205268038 19409 1
2205268044 19409 1
2205268050 19409 1
2205268051 19409 1
2205268052 19409 1
2205268053 19409 1
2205268054 19409 1
2205268055 19409 1
2205268060 19409 1
2205268061 19409 1
2205268064 19409 1
2205268065 19409 1
2205268066 19409 1
2205268067 19799 4
2205268223 19799 4
2205268224 19799 4
2205268225 19799 4
2205268226 19799 4
2205268227 19799 4
2205268229 19409 1
2205268230 19409 1
2205268231 19799 4
2205268233 19799 4
2205268234 19409 1
2205268235 19409 1
2205268236 19409 1
2205268237 19799 4
2205268365 19409 1
2205268366 19409 1
2205268497 19799 4
2205268498 19799 4
2205268499 19799 4
2205268500 19799 4
2205268501 19799 4
2205268502 19799 4
2205268503 19799 4
2205268504 19799 4
2205268505 19799 4
2205268506 19799 4
2205268507 19799 4
2205268508 19799 4
2205268509 19799 4
2205268512 19799 4
2205278675 19410 6
2205278680 19410 6
2205278681 19410 6
2205278682 19410 6
2205278683 19410 6
2205279677 19410 6
2205280116 19410 6
2205280170 19410 6
2205280255 19410 6
2205280301 19409 1
2205280302 19409 1
2205280303 19409 1
2205280350 19409 1
2205280461 19409 1
2205280584 19409 1
2205280616 19409 1
2205280952 19409 1
2205280953 19409 1
2205280954 19409 1
2205280957 19409 1
2205280960 19409 1
2205280961 19409 1
2205280962 19409 1
2205280963 19409 1
2205280969 19409 1
2205280970 19409 1
2205280981 19409 1
2205280982 19409 1
2205280983 19409 1
2205280984 19409 1
2205280986 19409 1
2205280987 19409 1
2205280988 19409 1
2205282204 19413 4
2205282205 19413 4
2205282206 19413 4
2205282213 19413 4
2205282214 19413 4
2205282235 19413 4
2205282236 19413 4
2205282237 19413 4
2205282238 19413 4
2205282245 19413 4
2205282250 19413 4
2205282267 19413 4
2205282268 19413 4
2205283741 19415 3
2205283789 19415 3
2205283795 19415 3
2205283796 19415 3
2205283797 19415 3
2205283800 19414 2
2205283889 19414 2
2205283910 19414 2
2205283911 19414 2
2205283912 19414 2
2205283917 19414 2
